2019-02-25 22:42:08,570 p=75231 u=michael |   [WARNING]: Unable to parse /Users/michael/Code/05-Github-Own/ansible-learn/playbook/inventory as an inventory source
2019-02-26 23:09:41,895 p=58873 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:09:43,717 p=58873 u=michael |  changed: [192.168.3.43]
2019-02-26 23:09:43,734 p=58873 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:09:47,597 p=58873 u=michael |  ok: [192.168.3.43]
2019-02-26 23:09:47,614 p=58873 u=michael |  TASK [delete deploy*.yml in /tmp] **************************************************************************************
2019-02-26 23:09:47,638 p=58873 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 38, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  # 删除文件\n  - name: delete deploy*.yml in /tmp\n    ^ here\n"}
2019-02-26 23:09:47,640 p=58873 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:09:47,640 p=58873 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:09:47,641 p=58873 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:10:49,521 p=59031 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:10:49,534 p=59031 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:11:00,717 p=59031 u=michael |  ok: [192.168.3.43]
2019-02-26 23:11:00,733 p=59031 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:11:00,775 p=59031 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:11:00,790 p=59031 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:11:04,062 p=59031 u=michael |  changed: [192.168.3.43]
2019-02-26 23:11:04,079 p=59031 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:11:09,807 p=59031 u=michael |  changed: [192.168.3.43]
2019-02-26 23:11:09,824 p=59031 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:11:11,592 p=59031 u=michael |  ok: [192.168.3.43]
2019-02-26 23:11:11,608 p=59031 u=michael |  TASK [delete deploy*.yml in /tmp] **************************************************************************************
2019-02-26 23:11:11,630 p=59031 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 38, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  # 删除文件\n  - name: delete deploy*.yml in /tmp\n    ^ here\n"}
2019-02-26 23:11:11,631 p=59031 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:11:11,632 p=59031 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:11:11,632 p=59031 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:14:01,399 p=59292 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:14:01,408 p=59292 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:14:10,224 p=59292 u=michael |  ok: [192.168.3.43]
2019-02-26 23:14:10,240 p=59292 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:14:10,281 p=59292 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:14:10,297 p=59292 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:14:14,870 p=59292 u=michael |  changed: [192.168.3.43]
2019-02-26 23:14:14,887 p=59292 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:14:15,809 p=59292 u=michael |  changed: [192.168.3.43]
2019-02-26 23:14:15,826 p=59292 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:14:17,249 p=59292 u=michael |  ok: [192.168.3.43]
2019-02-26 23:14:17,265 p=59292 u=michael |  TASK [delete deploy*.yml in /tmp] **************************************************************************************
2019-02-26 23:14:17,287 p=59292 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 38, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  # 删除文件\n  - name: delete deploy*.yml in /tmp\n    ^ here\n"}
2019-02-26 23:14:17,289 p=59292 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:14:17,289 p=59292 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:14:17,289 p=59292 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:15:20,350 p=59440 u=michael |  ERROR! Syntax Error while loading YAML.
  did not find expected ',' or ']'

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 43, column 39, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

      with_items:
        - ['deploy.yml', 'deploy2.yml'}
                                      ^ here

2019-02-26 23:15:36,073 p=59483 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:15:36,083 p=59483 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:15:39,163 p=59483 u=michael |  ok: [192.168.3.43]
2019-02-26 23:15:39,179 p=59483 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:15:39,221 p=59483 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:15:39,237 p=59483 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:15:48,850 p=59483 u=michael |  changed: [192.168.3.43]
2019-02-26 23:15:48,866 p=59483 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:15:50,350 p=59483 u=michael |  changed: [192.168.3.43]
2019-02-26 23:15:50,367 p=59483 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:15:51,962 p=59483 u=michael |  ok: [192.168.3.43]
2019-02-26 23:15:51,978 p=59483 u=michael |  TASK [delete deploy*.yml in /tmp] **************************************************************************************
2019-02-26 23:15:52,000 p=59483 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 38, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  # 删除文件\n  - name: delete deploy*.yml in /tmp\n    ^ here\n"}
2019-02-26 23:15:52,002 p=59483 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:15:52,002 p=59483 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:15:52,002 p=59483 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:16:29,943 p=59599 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:16:29,953 p=59599 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:16:33,293 p=59599 u=michael |  ok: [192.168.3.43]
2019-02-26 23:16:33,310 p=59599 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:16:33,353 p=59599 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:16:33,370 p=59599 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:16:37,591 p=59599 u=michael |  changed: [192.168.3.43]
2019-02-26 23:16:37,607 p=59599 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:16:39,666 p=59599 u=michael |  changed: [192.168.3.43]
2019-02-26 23:16:39,682 p=59599 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:16:41,480 p=59599 u=michael |  ok: [192.168.3.43]
2019-02-26 23:16:41,496 p=59599 u=michael |  TASK [delete deploy.yml in tmp] ****************************************************************************************
2019-02-26 23:16:41,518 p=59599 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 38, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  # 删除文件\n  - name: delete deploy.yml in tmp\n    ^ here\n"}
2019-02-26 23:16:41,520 p=59599 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:16:41,521 p=59599 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:16:41,521 p=59599 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:17:43,203 p=59737 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:17:43,212 p=59737 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:17:45,472 p=59737 u=michael |  ok: [192.168.3.43]
2019-02-26 23:17:45,488 p=59737 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:17:45,528 p=59737 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:17:45,545 p=59737 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:17:55,045 p=59737 u=michael |  changed: [192.168.3.43]
2019-02-26 23:17:55,062 p=59737 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:17:56,872 p=59737 u=michael |  changed: [192.168.3.43]
2019-02-26 23:17:56,887 p=59737 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:17:58,119 p=59737 u=michael |  ok: [192.168.3.43]
2019-02-26 23:17:58,135 p=59737 u=michael |  TASK [delete deploy.yml in tmp] ****************************************************************************************
2019-02-26 23:17:58,157 p=59737 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 38, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  # 删除文件\n  - name: delete deploy.yml in tmp\n    ^ here\n"}
2019-02-26 23:17:58,159 p=59737 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:17:58,159 p=59737 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:17:58,160 p=59737 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:19:28,244 p=59933 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:19:28,253 p=59933 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:19:33,374 p=59933 u=michael |  ok: [192.168.3.43]
2019-02-26 23:19:33,390 p=59933 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:19:33,432 p=59933 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:19:33,449 p=59933 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:19:36,111 p=59933 u=michael |  changed: [192.168.3.43]
2019-02-26 23:19:36,126 p=59933 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:19:37,852 p=59933 u=michael |  changed: [192.168.3.43]
2019-02-26 23:19:37,869 p=59933 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:19:52,071 p=59933 u=michael |  ok: [192.168.3.43]
2019-02-26 23:19:52,087 p=59933 u=michael |  TASK [delete deploy.yml in tmp] ****************************************************************************************
2019-02-26 23:19:52,109 p=59933 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 37, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: delete deploy.yml in tmp\n    ^ here\n"}
2019-02-26 23:19:52,112 p=59933 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:19:52,112 p=59933 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:19:52,112 p=59933 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:22:52,859 p=60195 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:22:52,872 p=60195 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:22:57,382 p=60195 u=michael |  ok: [192.168.3.43]
2019-02-26 23:22:57,399 p=60195 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:22:57,442 p=60195 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:22:57,460 p=60195 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:23:08,464 p=60195 u=michael |  changed: [192.168.3.43]
2019-02-26 23:23:08,482 p=60195 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:23:11,173 p=60195 u=michael |  changed: [192.168.3.43]
2019-02-26 23:23:11,189 p=60195 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:23:14,743 p=60195 u=michael |  ok: [192.168.3.43]
2019-02-26 23:23:14,763 p=60195 u=michael |  TASK [delete deploy.yml in tmp] ****************************************************************************************
2019-02-26 23:23:14,792 p=60195 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 37, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: delete deploy.yml in tmp\n    ^ here\n"}
2019-02-26 23:23:14,794 p=60195 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:23:14,795 p=60195 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:23:14,795 p=60195 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:24:07,241 p=60341 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:24:07,254 p=60341 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:24:11,304 p=60341 u=michael |  ok: [192.168.3.43]
2019-02-26 23:24:11,322 p=60341 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:24:11,366 p=60341 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:24:11,385 p=60341 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:24:24,224 p=60341 u=michael |  changed: [192.168.3.43]
2019-02-26 23:24:24,241 p=60341 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:24:25,883 p=60341 u=michael |  changed: [192.168.3.43]
2019-02-26 23:24:25,898 p=60341 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:24:39,091 p=60341 u=michael |  ok: [192.168.3.43]
2019-02-26 23:24:39,108 p=60341 u=michael |  TASK [delete yml in dir] ***********************************************************************************************
2019-02-26 23:24:39,129 p=60341 u=michael |  fatal: [192.168.3.43]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'item' is undefined\n\nThe error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 37, column 5, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n  - name: delete yml in dir\n    ^ here\n"}
2019-02-26 23:24:39,131 p=60341 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.retry

2019-02-26 23:24:39,131 p=60341 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:24:39,131 p=60341 u=michael |  192.168.3.43               : ok=5    changed=2    unreachable=0    failed=1   
2019-02-26 23:25:31,881 p=60488 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:25:31,891 p=60488 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:26:12,528 p=60488 u=michael |  ok: [192.168.3.43]
2019-02-26 23:26:12,546 p=60488 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:26:12,589 p=60488 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:26:12,608 p=60488 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:26:16,250 p=60488 u=michael |  changed: [192.168.3.43]
2019-02-26 23:26:16,265 p=60488 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:26:17,763 p=60488 u=michael |  changed: [192.168.3.43]
2019-02-26 23:26:17,779 p=60488 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:26:46,024 p=60488 u=michael |  ok: [192.168.3.43]
2019-02-26 23:26:46,042 p=60488 u=michael |  TASK [print loop message] **********************************************************************************************
2019-02-26 23:26:46,087 p=60488 u=michael |  ok: [192.168.3.43] => (item=0) => {
    "msg": "Loop 0"
}
2019-02-26 23:26:46,089 p=60488 u=michael |  ok: [192.168.3.43] => (item=1) => {
    "msg": "Loop 1"
}
2019-02-26 23:26:46,092 p=60488 u=michael |  ok: [192.168.3.43] => (item=2) => {
    "msg": "Loop 2"
}
2019-02-26 23:26:46,099 p=60488 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:26:46,099 p=60488 u=michael |  192.168.3.43               : ok=6    changed=2    unreachable=0    failed=0   
2019-02-26 23:26:57,663 p=60640 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:26:57,673 p=60640 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:27:29,905 p=60640 u=michael |  ok: [192.168.3.43]
2019-02-26 23:27:29,921 p=60640 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:27:29,962 p=60640 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:27:29,978 p=60640 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:27:43,498 p=60640 u=michael |  changed: [192.168.3.43]
2019-02-26 23:27:43,512 p=60640 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:27:44,536 p=60640 u=michael |  changed: [192.168.3.43]
2019-02-26 23:27:44,550 p=60640 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:27:45,747 p=60640 u=michael |  ok: [192.168.3.43]
2019-02-26 23:27:45,763 p=60640 u=michael |  TASK [print loop message] **********************************************************************************************
2019-02-26 23:27:45,808 p=60640 u=michael |  ok: [192.168.3.43] => (item=0) => {
    "msg": "Loop 0"
}
2019-02-26 23:27:45,810 p=60640 u=michael |  ok: [192.168.3.43] => (item=1) => {
    "msg": "Loop 1"
}
2019-02-26 23:27:45,814 p=60640 u=michael |  ok: [192.168.3.43] => (item=2) => {
    "msg": "Loop 2"
}
2019-02-26 23:27:45,832 p=60640 u=michael |  TASK [delete deploy.yml in tmp] ****************************************************************************************
2019-02-26 23:27:47,399 p=60640 u=michael |  changed: [192.168.3.43] => (item=deploy.yml)
2019-02-26 23:27:49,385 p=60640 u=michael |  changed: [192.168.3.43] => (item=deploy2.yml)
2019-02-26 23:27:49,389 p=60640 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:27:49,389 p=60640 u=michael |  192.168.3.43               : ok=7    changed=3    unreachable=0    failed=0   
2019-02-26 23:32:21,298 p=61043 u=michael |  ERROR! Syntax Error while loading YAML.
  mapping values are not allowed in this context

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/file_module.yml': line 47, column 11, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

  - name: 新建一个文件
      file:
          ^ here

2019-02-26 23:32:47,190 p=61092 u=michael |  PLAY [centos] **********************************************************************************************************
2019-02-26 23:32:47,199 p=61092 u=michael |  TASK [Gathering Facts] *************************************************************************************************
2019-02-26 23:33:05,368 p=61092 u=michael |  ok: [192.168.3.43]
2019-02-26 23:33:05,384 p=61092 u=michael |  TASK [debug] ***********************************************************************************************************
2019-02-26 23:33:05,423 p=61092 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-26 23:33:05,439 p=61092 u=michael |  TASK [test copy whether mkdir dir] *************************************************************************************
2019-02-26 23:33:28,879 p=61092 u=michael |  changed: [192.168.3.43]
2019-02-26 23:33:28,895 p=61092 u=michael |  TASK [change owner for file] *******************************************************************************************
2019-02-26 23:33:48,640 p=61092 u=michael |  changed: [192.168.3.43]
2019-02-26 23:33:48,658 p=61092 u=michael |  TASK [create file soft link] *******************************************************************************************
2019-02-26 23:33:52,053 p=61092 u=michael |  ok: [192.168.3.43]
2019-02-26 23:33:52,069 p=61092 u=michael |  TASK [delete deploy.yml in tmp] ****************************************************************************************
2019-02-26 23:34:01,808 p=61092 u=michael |  ok: [192.168.3.43] => (item=deploy.yml)
2019-02-26 23:34:30,519 p=61092 u=michael |  ok: [192.168.3.43] => (item=deploy2.yml)
2019-02-26 23:34:30,536 p=61092 u=michael |  TASK [新建一个文件] **********************************************************************************************************
2019-02-26 23:34:47,158 p=61092 u=michael |  changed: [192.168.3.43]
2019-02-26 23:34:47,170 p=61092 u=michael |  TASK [新建文件夹] ***********************************************************************************************************
2019-02-26 23:34:57,300 p=61092 u=michael |  changed: [192.168.3.43]
2019-02-26 23:34:57,303 p=61092 u=michael |  PLAY RECAP *************************************************************************************************************
2019-02-26 23:34:57,303 p=61092 u=michael |  192.168.3.43               : ok=8    changed=4    unreachable=0    failed=0   
2019-02-27 22:38:44,024 p=37479 u=michael |  PLAY [centos] *********************************************************************
2019-02-27 22:38:44,039 p=37479 u=michael |  TASK [Gathering Facts] ************************************************************
2019-02-27 22:38:46,560 p=37479 u=michael |  ok: [192.168.3.43]
2019-02-27 22:38:46,577 p=37479 u=michael |  TASK [debug] **********************************************************************
2019-02-27 22:38:46,617 p=37479 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-27 22:38:46,635 p=37479 u=michael |  TASK [test copy whether mkdir dir] ************************************************
2019-02-27 22:38:50,923 p=37479 u=michael |  changed: [192.168.3.43]
2019-02-27 22:38:50,939 p=37479 u=michael |  TASK [change owner for file] ******************************************************
2019-02-27 22:38:53,122 p=37479 u=michael |  changed: [192.168.3.43]
2019-02-27 22:38:53,140 p=37479 u=michael |  TASK [create file soft link] ******************************************************
2019-02-27 22:39:02,901 p=37479 u=michael |  ok: [192.168.3.43]
2019-02-27 22:39:02,918 p=37479 u=michael |  TASK [delete deploy.yml in tmp] ***************************************************
2019-02-27 22:39:11,194 p=37479 u=michael |  ok: [192.168.3.43] => (item=deploy.yml)
2019-02-27 22:39:17,439 p=37479 u=michael |  ok: [192.168.3.43] => (item=deploy2.yml)
2019-02-27 22:39:17,459 p=37479 u=michael |  TASK [新建一个文件] *********************************************************************
2019-02-27 22:39:22,995 p=37479 u=michael |  changed: [192.168.3.43]
2019-02-27 22:39:23,012 p=37479 u=michael |  TASK [新建文件夹] **********************************************************************
2019-02-27 22:39:26,362 p=37479 u=michael |  ok: [192.168.3.43]
2019-02-27 22:39:26,365 p=37479 u=michael |  PLAY RECAP ************************************************************************
2019-02-27 22:39:26,365 p=37479 u=michael |  192.168.3.43               : ok=8    changed=3    unreachable=0    failed=0   
2019-02-27 22:40:15,627 p=37646 u=michael |  ERROR! Syntax Error while loading YAML.
  found a tab character that violate indentation

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/yum_module.yml': line 14, column 1, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

      name: httpd-2.4.6-88.el7
	  enablerepo: base
^ here
There appears to be a tab character at the start of the line.

YAML does not use tabs for formatting. Tabs should be replaced with spaces.

For example:
    - name: update tooling
      vars:
        version: 1.2.3
#    ^--- there is a tab there.

Should be written as:
    - name: update tooling
      vars:
        version: 1.2.3
# ^--- all spaces here.

2019-02-27 22:42:43,610 p=37834 u=michael |  ERROR! 'msg' is not a valid attribute for a Task

The error appears to have been in '/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/yum_module.yml': line 7, column 5, but may
be elsewhere in the file depending on the exact syntax problem.

The offending line appears to be:

  tasks:
  - debug:
    ^ here

This error can be suppressed as a warning using the "invalid_task_attribute_failed" configuration
2019-02-27 22:43:22,529 p=37910 u=michael |  PLAY [centos] *********************************************************************
2019-02-27 22:43:22,542 p=37910 u=michael |  TASK [Gathering Facts] ************************************************************
2019-02-27 22:43:28,254 p=37910 u=michael |  ok: [192.168.3.43]
2019-02-27 22:43:28,272 p=37910 u=michael |  TASK [debug] **********************************************************************
2019-02-27 22:43:28,313 p=37910 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-27 22:43:28,331 p=37910 u=michael |  TASK [install one specific version of Apache] *************************************
2019-02-27 22:43:34,023 p=37910 u=michael |  fatal: [192.168.3.43]: FAILED! => {"changed": false, "msg": "No package matching 'httpd-2.4.6-88.el7' found available, installed or updated", "rc": 126, "results": ["No package matching 'httpd-2.4.6-88.el7' found available, installed or updated"]}
2019-02-27 22:43:34,025 p=37910 u=michael |  	to retry, use: --limit @/Users/michael/Code/05-Github-Own/ansible-learn/playbook-simple/yum_module.retry

2019-02-27 22:43:34,026 p=37910 u=michael |  PLAY RECAP ************************************************************************
2019-02-27 22:43:34,026 p=37910 u=michael |  192.168.3.43               : ok=2    changed=0    unreachable=0    failed=1   
2019-02-27 22:44:53,410 p=38065 u=michael |  PLAY [centos] *********************************************************************
2019-02-27 22:44:53,422 p=38065 u=michael |  TASK [Gathering Facts] ************************************************************
2019-02-27 22:44:56,364 p=38065 u=michael |  ok: [192.168.3.43]
2019-02-27 22:44:56,380 p=38065 u=michael |  TASK [debug] **********************************************************************
2019-02-27 22:44:56,421 p=38065 u=michael |  ok: [192.168.3.43] => {
    "msg": "System 192.168.3.43 has gateway 192.168.3.1"
}
2019-02-27 22:44:56,436 p=38065 u=michael |  TASK [install one specific version of Apache] *************************************
2019-02-27 22:44:59,065 p=38065 u=michael |  fatal: [192.168.3.43]: FAILED! => {"changed": false, "msg": "No package matching 'httpd-2.4.6-88' found available, installed or updated", "rc": 126, "results": ["No package matching 'httpd-2.4.6-88' found available, installed or updated"]}
